date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2015-07-24,90.21658097,90.2537094,89.7859161,90.13490295,7307900,0.002477648848,0.002474584537,0.184346682,-0.007394413434,-0.1111355047,0,Neutral,1,0.0003512400978,0.9996487599,4.485729908e-33,0.2000358032,0.7999641968,8.971459817e-34,0.000131735105,0.03375442353,0.1661089767,0.2032064986,161,-1775.714285,Neutral,1
2015-07-31,90.91453702,91.256097,90.6323746,90.98136139,9178400,0.007399014135,0.007371775706,0.1483670133,0.004370080922,-0.0993879897,0,Neutral,1,0.1423068835,0.8576931165,3.133254283e-18,0.228497033,0.771502967,6.266508566e-19,0.0001794034869,0.04624721267,0.1665925204,0.2776067771,161,-1787.272794,Bear,0
2015-08-07,91.75310207,92.64607401,91.7084495,92.52700806,8317000,0.01311874199,0.01303343655,0.1082817952,0.01237219823,-0.05237078036,1,Bear,0,0.9992075622,5.994244723e-05,0.0007324953142,0.4283384729,0.571515028,0.0001464990628,-0.000195782081,-0.04813978162,0.116494173,-0.4132376785,116,-1795.258114,Bear,0
2015-08-14,91.87956465,92.54929614,91.67864236,92.24419403,4324700,0.0023449835,0.002342238317,0.1302100549,0.02308680949,-0.05526726259,1,Bear,0,0.9980021557,0.001920151745,7.769250729e-05,0.6279387754,0.371899187,0.0001620375643,-0.000212991394,-0.05225882039,0.1180966926,-0.4425087547,121,-1801.727809,Bear,0
2015-08-21,93.88132045,94.31292017,93.45715242,94.05991364,10718300,0.003015403175,0.003010865965,0.1330587673,0.03134697384,-0.03667129814,1,Bear,0,0.9879799953,0.007721564243,0.004298440492,0.6255695674,0.373408707,0.001021725663,8.769747466e-05,0.02234577229,0.118703634,0.1882484262,130,-1813.426517,Bear,0
2015-08-28,91.64145646,91.87958263,90.95684443,91.05358124,9946200,0.002951058531,0.002946712706,0.1573962897,0.0327091844,-0.06746110194,0,Bear,0,0.9987687881,0.001231211936,2.976258374e-14,0.825253077,0.1737251974,0.001021725663,-8.68011311e-05,-0.02163638644,0.171866549,-0.1258906201,138,-1825.08991,Neutral,1
2015-09-04,91.31831796,91.67628529,90.84849116,91.48984528,7951300,0.009130578353,0.009089146629,0.1490783983,0.02686853111,-0.06299303841,0,Neutral,1,0.01066112352,0.9893388764,8.302942957e-11,0.798923925,0.2000543494,0.001021725679,0.0001299051393,0.03327781618,0.1715308579,0.1940048373,137,-1827.413742,Neutral,1
2015-09-14,90.94549104,91.09464655,90.44583287,90.66956329,4221700,0.001565609813,0.001564385524,0.1433558689,0.01937419128,-0.07139407926,1,Neutral,1,0.02446190213,0.9755380948,3.049807908e-09,0.6039747929,0.3951499798,0.0008752272265,0.0001254931303,0.03212962918,0.1173500359,0.2737930921,135,-1832.584495,Neutral,1
2015-09-21,90.24443507,90.31900995,89.32714761,89.57324982,10085600,-0.0162981936,-0.01643247013,0.1706071822,0.007152396349,-0.08262213804,0,Neutral,1,0.001041811737,0.9989581883,7.544442149e-21,0.4045827241,0.5945575871,0.000859688725,-9.988425575e-05,-0.02485668832,0.1736536778,-0.1431394292,144,-1834.800264,Neutral,1
2015-09-28,91.13188845,92.30273166,91.13188845,92.19087219,9833400,0.01711358618,0.01696879833,0.1729445922,0.0009551096134,-0.05429186088,0,Neutral,1,0.0004786524383,0.9995213476,2.890479596e-15,0.2070824556,0.7929175438,6.265739982e-10,9.678569461e-05,0.02468986394,0.1736629135,0.142171195,149,-1835.556294,Neutral,1
2015-10-05,92.45704206,92.53924649,91.75457,91.82183075,11362700,-0.01356786967,-0.01366075434,0.1720356463,0.001346880956,-0.05320476088,0,Neutral,1,0.001228938254,0.9987710617,3.460525906e-15,0.007574485617,0.9924255138,6.265687378e-10,6.759753247e-05,0.01718049397,0.1720602188,0.09985163385,154,-1839.532244,Neutral,1
2015-10-12,91.94138143,92.24030603,91.85170804,92.07589722,4241000,0.007605524937,0.007576748745,0.1650231477,0.0007711655457,-0.05058502525,0,Neutral,1,0.009548826939,0.9904511731,3.0848581e-12,0.007352026301,0.9926479731,6.105798235e-10,4.719963054e-05,0.01196532546,0.171759337,0.06966331884,155,-1842.79856,Bear,0
2015-10-19,92.5093437,92.64385949,91.8517141,92.35987854,6238400,-0.0027440246,-0.002747796337,0.1202206424,0.005681138259,-0.03009597855,1,Bear,0,0.9844787945,8.733258314e-06,0.0155124722,0.1993554048,0.7975421008,0.00310249444,-0.0002643483473,-0.06444541221,0.1202950748,-0.5357277701,121,-1846.129364,Bull,2
2015-10-26,92.56912165,92.81572916,92.52427925,92.68121338,5859800,0.006655092425,0.006633045061,0.1024293388,0.007121652953,-0.0146576815,2,Bull,2,1.728477231e-08,0.2049620867,0.795037896,0.1991470459,0.6387428805,0.1621100736,0.0008250484858,0.2311050965,0.1027724021,2.248707745,211,-1843.078927,Neutral,1
2015-11-02,91.20553732,91.50511323,91.13064477,91.33285522,8751000,-0.00459636578,-0.004606961549,0.108475455,0.005438777671,-0.0289927803,1,Neutral,1,3.249239816e-09,0.9999945387,5.458081722e-06,0.1990513161,0.6388375187,0.1621111653,0.0001359888966,0.03486315641,0.1016247262,0.3430578138,137,-1901.547934,Bear,0
2015-11-09,88.44952225,89.04867456,88.37462964,88.6217804,9159500,-0.005629879469,-0.005645786973,0.1138289471,0.002466882225,-0.0578156308,1,Bear,0,0.999730177,0.0002698230452,5.560222789e-19,0.3987515638,0.4391372709,0.1621111653,-0.0001970393989,-0.04844132516,0.1082770155,-0.4473832691,149,-1890.839618,Neutral,1
2015-11-16,89.71522799,89.87250418,89.22092647,89.55046082,5485300,-0.0009191923603,-0.0009196150766,0.1129130109,-0.00327688304,-0.04794234489,1,Neutral,1,5.124924483e-05,0.9999487508,2.338235721e-14,0.3968520483,0.4410367865,0.1621111653,-9.795342944e-05,-0.02438209912,0.1038104843,-0.2348712587,152,-1884.132688,Neutral,1
2015-11-23,90.2694179,90.7112939,90.11214174,90.48661041,5436300,0.003071479364,0.003066772008,0.1026435029,-0.008006408136,-0.03798965026,1,Neutral,1,4.990934339e-06,0.999995009,1.004810231e-10,0.1999572875,0.6410340416,0.1590086708,-2.859431306e-05,-0.007179867599,0.1026965002,-0.06991345942,157,-1870.69487,Neutral,1
2015-12-01,91.00870245,92.20203496,91.00870245,92.18702698,12766600,0.01350726462,0.01341685473,0.09379695289,-0.0108253448,-0.01991163489,1,Neutral,1,3.236108471e-06,0.9999920953,4.668563036e-06,0.1999579313,0.8000400434,2.025349052e-06,8.279511872e-05,0.0210835526,0.1029494091,0.2047952755,161,-1862.918451,Neutral,1
2015-12-08,91.77428732,91.88686733,91.15134958,91.42153931,7257500,0.0004931159971,0.0004929944554,0.1273584605,-0.008247906908,-0.02804993357,1,Neutral,1,0.0007097804382,0.9992902019,1.76363525e-08,0.2000998867,0.799899176,9.372599785e-07,1.032298389e-05,0.002604778497,0.1106518876,0.0235402988,169,-1858.817203,Neutral,1
2015-12-15,90.82861185,91.2639181,90.68601587,91.14383698,8795500,-0.005893951969,-0.005911389857,0.1473866694,-0.003247707222,-0.03100233189,1,Neutral,1,0.06037549757,0.9396245021,2.821368208e-10,0.01222895086,0.9877701118,9.373164059e-07,-5.307941256e-05,-0.01328695065,0.1124728829,-0.1181347033,170,-1848.312724,Bear,0
2015-12-22,92.05194983,92.16452979,91.55660027,91.79676819,5445800,-0.007224447324,-0.007250670017,0.1539608932,0.000943519451,-0.02406067962,0,Bear,0,0.995992297,0.004007702899,7.119226539e-11,0.2114171604,0.7885819023,9.373306397e-07,-0.0002074070214,-0.05092416145,0.1637137752,-0.3110560573,198,-1852.352045,Bear,0
2015-12-30,90.19175895,90.65806264,90.00373409,90.28201294,5508900,-0.0009985418655,-0.0009990407405,0.1609730982,0.002377107852,-0.04016483271,0,Bear,0,0.9997765772,0.0002234228265,3.587966531e-21,0.4113714777,0.588627585,9.373105435e-07,-0.0002842632216,-0.06912877646,0.1631043176,-0.423831677,203,-1850.15449,Neutral,1
2016-01-07,92.26754745,92.45557229,91.59817949,92.3653183,10202200,0.001795062795,0.001793453596,0.1318696255,0.003870789215,-0.01801612686,1,Neutral,1,0.0002105217877,0.9995763299,0.0002131483331,0.4114129348,0.5885444319,4.263326456e-05,8.627180584e-05,0.02197854159,0.1144773296,0.1919903414,172,-1852.883491,Neutral,1
2016-01-14,93.61379701,93.98984664,92.76392116,93.12493134,12873800,-0.009360860486,-0.009404948692,0.1349220514,0.006941531064,-0.009940284481,1,Neutral,1,0.0005884181744,0.9980874994,0.001324082426,0.4113886623,0.5883038914,0.0003074462225,4.391691917e-05,0.01112853012,0.1174213884,0.09477430197,184,-1853.825708,Neutral,1
2016-01-22,93.94469982,94.41099759,93.6513759,94.26809692,10164300,-0.003815617765,-0.003822915805,0.1441064922,0.01219173001,-0.01057838594,1,Neutral,1,0.0008919822634,0.9990093647,9.865307124e-05,0.3994919593,0.6001808639,0.0003271767803,-2.80285051e-05,-0.007038297631,0.1192377066,-0.05902744888,192,-1856.717665,Neutral,1
2016-01-29,95.82497992,96.16342233,95.45644711,95.74224854,13170700,0.008476532888,0.008440808819,0.1235792897,0.02001453487,0,1,Neutral,1,4.516366482e-05,0.5170114016,0.4829434347,0.2003025326,0.7027816037,0.09691586371,0.0001109690242,0.02835886245,0.1183299242,0.2396592633,199,-1865.155323,Bull,2
2016-02-05,96.36840012,97.20481409,96.14234011,96.99382782,9200800,0.001166764934,0.001166084793,0.1350512657,0.02742578094,-0.002325155437,2,Bull,2,0.007251885924,3.610567053e-06,0.9927445035,0.001797594363,0.7027376412,0.2954647644,0.001923726859,0.6238163796,0.1088897446,5.728880915,162,-1885.74726,Bear,0
2016-02-12,99.9476957,100.3169276,98.65916108,99.08867645,13888400,-0.01660149041,-0.01674083957,0.1471062488,0.03549438712,-0.01660149041,1,Bear,0,0.8917897841,0.008442775917,0.09976743999,0.1801134468,0.5045109304,0.3153756227,-0.0002693407111,-0.06562167062,0.1179661577,-0.556275392,170,-1905.175646,Bear,0
2016-02-22,98.78720809,98.7947392,98.48579096,98.66664124,5054300,-0.0005348025875,-0.0005349456454,0.1457636017,0.03775680321,-0.02078994885,1,Bear,0,0.9906816906,0.009267015763,5.129365957e-05,0.3781321013,0.3067468337,0.315121065,-0.0003049918118,-0.07397860197,0.1194529533,-0.6193116198,170,-1915.841856,Neutral,1
2016-02-29,98.31250624,98.83997197,98.27482765,98.69680023,8016100,0.004370464659,0.004360941914,0.1502843131,0.04053928236,-0.02049063804,1,Neutral,1,0.009184283501,0.9908157164,1.064381382e-10,0.3797905616,0.3051081041,0.3151013344,0.0005692041544,0.1542369161,0.1319646848,1.168774179,179,-1872.638946,Bear,0
2016-03-07,96.97402994,97.14012106,96.67205235,97.0570755,5493300,-0.000310323892,-0.0003103720524,0.1499349451,0.03672651487,-0.03676396931,1,Bear,0,0.9933523212,0.006647678793,3.358112634e-11,0.5784519931,0.2030353595,0.2185126475,-0.0001317561536,-0.03265739618,0.1245973467,-0.262103464,187,-1939.577871,Bear,0
2016-03-14,96.49839759,96.92872193,96.37760772,96.45310211,5177000,0.003141148803,0.003136225702,0.1200119082,0.02550410381,-0.04275806017,1,Bear,0,0.9999623778,3.762219424e-05,5.1059299e-11,0.7769940914,0.2030421618,0.01996374677,-0.0001514584064,-0.03744831773,0.1252125863,-0.2990779029,189,-1942.717434,Bear,0
2016-03-21,96.82301258,97.10234234,96.44553495,96.68712616,5514800,-0.007670775631,-0.007700347353,0.1086956632,0.01766881177,-0.04043550518,1,Bear,0,0.9999956044,4.395236527e-06,3.628577857e-10,0.7986352555,0.2013544857,1.02588427e-05,-0.0004589510623,-0.1092181045,0.119860746,-0.911208283,187,-1950.587314,Bear,0
2016-03-29,98.43109003,98.96710192,98.15930562,98.95201111,9396700,0.01048478711,0.01043020293,0.1153138268,0.009224221522,-0.01795781588,1,Bear,0,0.9731367293,2.276937401e-05,0.02684050135,0.7951262632,0.1995056364,0.005368100381,-0.0002201332483,-0.05396298101,0.1184169365,-0.4557032348,182,-1961.295731,Neutral,1
2016-04-05,99.8681311,100.1329175,99.69413485,100.0043106,6482800,0.01093687023,0.01087749519,0.1066979946,0.007060910568,-0.007514344469,1,Neutral,1,3.863223974e-06,0.5860289226,0.4139672141,0.7932901792,0.1185482776,0.08816154319,-0.0001458512501,-0.03608726761,0.1191001912,-0.3029992417,193,-1998.229148,Bull,2
2016-04-12,99.16449489,99.52005968,98.7484072,99.05101013,4276000,-0.006902748203,-0.006926682374,0.1076422402,0.007943735378,-0.01697530712,2,Bull,2,5.686834125e-06,0.1581084165,0.8418858967,0.5946208523,0.1488404252,0.2565387225,0.002422733284,0.8414048533,0.1191656017,7.060803131,160,-2005.910247,Bull,2
2016-04-19,99.16456848,99.33856471,98.56691166,99.02838898,5212200,-0.003122306412,-0.00312719098,0.1108595604,0.009897227649,-0.01719980916,2,Bull,2,4.552129368e-06,0.1904033795,0.8095920684,0.3946292872,0.1869135766,0.4184571362,0.002321764033,0.7951427339,0.1174202367,6.771769126,163,-2013.690014,Neutral,1
2016-04-26,96.6528857,96.6528857,96.16871392,96.26705933,7840000,-0.004537361221,-0.004547686288,0.1081712673,0.006264338875,-0.04460442854,1,Neutral,1,1.793940817e-05,0.999939187,4.287363473e-05,0.1946337542,0.386900535,0.4184657108,0.0007133082771,0.1969225078,0.1056224528,1.864400065,235,-1965.660572,Neutral,1
2016-05-03,98.20437626,98.56065704,98.05277012,98.11340332,10736700,0.01259523553,0.01251657536,0.1149062747,0.002123188435,-0.02628051912,1,Neutral,1,2.01249289e-05,0.9998077081,0.0001721669656,1.043330491e-05,0.5868575227,0.413132044,0.0007314107132,0.2023951186,0.1065398473,1.899712865,235,-1967.543391,Neutral,1
2016-05-10,99.18984931,99.39451242,99.03823158,99.20500183,4331900,7.629591926e-05,7.629300887e-05,0.1044509,0.000998687363,-0.01544702748,1,Neutral,1,1.120937495e-06,0.9999896582,9.220883489e-06,9.884847611e-06,0.6696496698,0.3303404453,0.0008343587307,0.2339968837,0.10639016,2.199422237,235,-1965.510895,Neutral,1
2016-05-17,99.46279815,99.93278097,99.46279815,99.57649994,4449100,0.001677919309,0.001676513176,0.1097394788,0.0007945844009,-0.01176012097,1,Neutral,1,2.207039932e-06,0.9999744018,2.33911764e-05,9.188888773e-06,0.8380228669,0.1619679442,0.0007631793058,0.2120597499,0.1062507785,1.995841847,235,-1962.437019,Neutral,1
2016-05-24,98.52278486,98.68955513,97.96941707,98.43939972,5968200,-0.004446356269,-0.004456270711,0.1111741596,0.004760503497,-0.02304519109,1,Neutral,1,2.917998442e-06,0.999962426,3.465604753e-05,8.862062587e-06,0.9999346762,5.646174154e-05,0.0007459058742,0.2067952356,0.1068955558,1.934554098,235,-1961.692665,Neutral,1
2016-06-01,99.22666759,99.71281169,98.83167188,99.0671463,9874900,0.004057233044,0.004049024669,0.09185471579,0.006199699324,-0.01681516486,1,Neutral,1,1.445336391e-07,0.9999980523,1.803172868e-06,5.303087682e-06,0.9999464493,4.824764917e-05,0.0007521701306,0.208701778,0.1058525647,1.971627033,235,-1955.644821,Bull,2
2016-06-08,100.928117,101.3534914,100.8065897,101.2319641,5313200,0.00535573937,0.005341448401,0.1067510631,0.007247789841,0,1,Bull,2,1.871097334e-06,1.231103316e-05,0.9999858179,1.652321369e-06,0.7999873698,0.2000109778,0.0009074815079,0.256946466,0.1052893797,2.440383509,233,-1952.884028,Bull,2
2016-06-15,102.9410984,103.4804085,102.7815772,103.1537857,7953200,0.003844069827,0.003836700271,0.09591540957,0.009837392702,0,1,Bull,2,2.011560694e-07,5.035831909e-07,0.9999992953,1.468365084e-06,0.5999895389,0.4000089927,0.001055108714,0.3045881484,0.1073031269,2.838576629,249,-1933.404915,Bull,2
2016-06-22,101.4067255,101.7789341,101.2168252,101.6042175,5773700,0.001648144812,0.001646788112,0.09345625805,0.01545203225,-0.01978569266,1,Bull,2,1.349932185e-07,1.085322764e-06,0.9999987797,1.053955741e-06,0.3999948756,0.6000040704,0.001029481678,0.2961902472,0.1066404059,2.777467365,249,-1935.555158,Bull,2
2016-06-29,106.1009885,106.442818,105.0223572,105.121109,12999800,-0.007672685477,-0.007702271964,0.1617867439,0.02463447828,-0.007672685477,2,Bull,2,0.0006556129249,2.759580978e-07,0.9993441111,0.000131592941,0.2000024456,0.7998659614,0.001655553164,0.5177051089,0.1643885361,3.149277446,91,-1967.594465,Bull,2
2016-07-07,108.1301758,108.967278,107.8942683,108.4802399,9676400,-7.032486289e-05,-7.03273358e-05,0.15999572,0.03475471146,-7.032486289e-05,2,Bull,2,0.0001642507483,3.069968671e-05,0.9998050496,0.000164414184,8.975116785e-06,0.9998266107,0.002656705877,0.9532406815,0.1356704947,7.026145836,156,-2055.400263,Bull,2
2016-07-14,105.9917537,106.4179105,105.8471623,106.2276611,10817000,-0.01454339688,-0.01465018875,0.1921755729,0.03987139192,-0.02792510411,2,Bull,2,0.2566623472,6.162679539e-05,0.743276026,0.0514965094,1.883826923e-05,0.9484846523,0.002515375912,0.8848999258,0.1404298672,6.30136554,156,-2063.160869,Neutral,1
2016-07-21,104.2871203,105.489498,104.2490797,105.44384,10398400,0.002024896167,0.002022848828,0.1891582306,0.04032168068,-0.03509774457,2,Neutral,1,0.0001034299689,0.99989657,7.472635649e-11,0.05151715517,0.1999980515,0.7484847933,0.0005684861751,0.154028098,0.1620774916,0.9503361416,116,-1958.425467,Neutral,1
2016-07-28,106.3874705,107.1789029,106.3189835,106.8364563,7336100,-0.001849070749,-0.001850782391,0.1367539294,0.03820781895,-0.02235410225,2,Neutral,1,9.916197007e-06,0.9999091406,8.094318226e-05,0.05151911141,0.3999796626,0.548501226,0.0006534307978,0.1789975707,0.159644282,1.121227572,121,-1963.086601,Neutral,1
2016-08-04,106.3224964,106.856165,106.177641,106.3148651,5646000,0.007513711971,0.007485624643,0.1359270063,0.02942796972,-0.02712711234,1,Neutral,1,0.0003191027953,0.9894447766,0.01023612058,0.05145180938,0.5978685627,0.3506796279,7.369002652e-05,0.01874337928,0.1113306141,0.1683578182,194,-2101.673946,Neutral,1
2016-08-11,106.7799234,106.7951744,105.6210919,105.903183,7624600,-0.008918627246,-0.008958636263,0.1127480376,0.02043229304,-0.03089435957,1,Neutral,1,6.332889101e-06,0.9996252362,0.000368430928,0.05142022581,0.79778747,0.1507923042,0.0001100909828,0.02813134633,0.1122841259,0.2505371627,204,-2105.499902,Neutral,1
2016-08-18,106.1243196,106.5512547,105.811738,106.3072968,3805200,0.001580370911,0.001579123439,0.1162981001,0.01604087432,-0.02719636937,1,Neutral,1,4.724926694e-06,0.9991471569,0.0008481181417,8.87013554e-05,0.9976045761,0.00230672258,6.972879634e-05,0.01772694647,0.1114273173,0.1590897717,204,-2105.25473,Bull,2
2016-08-25,106.1700372,106.5664818,105.9413304,106.1014252,5855500,-0.003794155428,-0.003801371494,0.113854552,0.01031231637,-0.02908027225,1,Bull,2,1.170977046e-10,1.653363124e-05,0.9999834663,6.801538504e-05,0.7976285688,0.2023034158,0.000797584742,0.2226142023,0.1148766301,1.937854566,243,-1977.617205,Bull,2
2016-09-01,105.8743537,107.0047476,105.8361743,106.7527008,9149100,0.001102893172,0.001102285432,0.1065642598,0.006054076574,-0.02312053739,1,Bull,2,4.38891359e-12,1.438317943e-06,0.9999985617,6.603214651e-05,0.5976470283,0.4022869395,0.0008159890786,0.2282977255,0.1136875132,2.008116099,244,-1970.779163,Bull,2
2016-09-09,103.9267921,103.9649715,103.4226982,103.5067139,13347700,-0.01647452752,-0.01661174166,0.1198267793,0.002789162973,-0.05282412289,1,Bull,2,8.348680473e-09,8.068082814e-05,0.9999193108,2.213257192e-06,0.3997742092,0.6002235776,0.0007748159772,0.2156192604,0.1153930647,1.868563426,244,-1969.058232,Bull,2
2016-09-16,102.7887236,102.9643884,102.5137645,102.9185638,7507900,0.008079361351,0.008046898049,0.1189827707,-0.005569987269,-0.05820620387,1,Bull,2,3.743195582e-08,3.630052692e-06,0.9999963325,9.541657634e-07,0.199849888,0.8001491579,0.0008035079645,0.2244405026,0.1155481678,1.942397762,245,-1980.660556,Bull,2
2016-09-23,104.6599282,104.8966962,104.4155266,104.4995422,5928800,-0.0009501829724,-0.0009506346824,0.1229839805,-0.01162888033,-0.04373888536,1,Bull,2,0.0001438216684,1.918189503e-07,0.9998559865,2.87735141e-05,2.049492979e-05,0.9999507316,0.0007202382665,0.1990145885,0.1154722928,1.723483476,260,-1993.854257,Bull,2
2016-09-30,105.8208894,105.8896263,104.537743,105.0265579,11747100,-0.00893724855,-0.008977425315,0.1205279454,-0.01218530796,-0.03891623642,1,Bull,2,8.194798294e-05,1.130923292e-07,0.9999179389,4.516308727e-05,1.721082201e-05,0.9999376261,0.0006023795232,0.1639270085,0.1136851909,1.441938102,261,-2002.002769,Neutral,1
2016-10-07,102.4763591,102.7518131,101.833637,102.4687119,9953200,0.0006726395088,0.0006724133882,0.09979119879,-0.01438762626,-0.06232273831,1,Neutral,1,2.961750386e-05,0.9999703824,6.903593954e-11,5.108658716e-05,0.2000109996,0.7999379138,0.000466538919,0.1247578945,0.1130601545,1.103464744,265,-2029.362799,Neutral,1
2016-10-14,101.2062279,101.7265235,100.6400137,100.6859207,11415100,-0.01401179919,-0.01411089117,0.1010343208,-0.01401158213,-0.07863681782,1,Neutral,1,0.0004884855406,0.9995115144,1.82689274e-11,0.0001487820255,0.3998971664,0.5999540516,0.0003023432266,0.07916812867,0.1131865719,0.699448065,265,-2047.196557,Neutral,1
2016-10-21,102.1626471,102.3156745,101.6652935,102.0019608,9222700,0.001502223259,0.00150109605,0.09413457597,-0.01523628648,-0.06659391421,1,Neutral,1,5.00018106e-06,0.9999949998,4.714833415e-12,0.0001497745754,0.5998954403,0.3999547851,0.0004090687053,0.1085859827,0.1126972373,0.9635194724,265,-2059.406582,Neutral,1
2016-10-28,99.76770685,100.1808819,99.72179981,99.81361389,7541000,-0.00221860209,-0.002221066834,0.08766554279,-0.02233033387,-0.08661917906,1,Neutral,1,3.532695231e-05,0.999964673,3.630971213e-15,0.0001280756322,0.7998883366,0.1999835878,0.0002476888264,0.06440673143,0.1136321361,0.5668003229,265,-2075.543547,Neutral,1
2016-11-04,100.6328034,101.0314318,100.5254785,100.9931107,7622600,0.008961188433,0.008921275253,0.09572626394,-0.02448100115,-0.0758257644,1,Neutral,1,2.516884237e-05,0.9999748312,2.148405387e-14,0.000116719804,0.9998832802,1.840896308e-11,0.0002504930849,0.06515918491,0.1145796263,0.5686803757,267,-2094.309844,Bear,0
2016-11-11,94.26221686,94.33121469,93.25796121,93.55693817,10040200,-0.0056218671,-0.005637729273,0.1784220008,-0.02925845958,-0.1438731686,0,Bear,0,0.9999999999,5.26966674e-11,1.156030018e-35,0.2001107963,0.7998892037,4.601775167e-12,-0.000758206717,-0.1739236635,0.1765636749,-0.9850478228,139,-2094.087461,Bear,0
2016-11-18,93.24263784,93.50328791,92.25371166,92.64468384,13577700,-0.002887433767,-0.002891610446,0.1828575836,-0.03997530687,-0.1522210841,0,Bear,0,1,4.053190562e-13,2.11964129e-40,0.4000130992,0.5999869008,9.47989688e-13,-0.0006741124013,-0.1562308368,0.1749969804,-0.8927630435,142,-2079.870134,Bear,0
2016-11-28,93.074014,93.31932868,92.82869348,93.30399323,8555000,0.007366240548,0.0073392423,0.1870191331,-0.04954475248,-0.1461878334,0,Bear,0,1,2.113317518e-14,1.152803748e-30,0.6000120991,0.3999879009,5.023005016e-15,-0.0002207529815,-0.0541107147,0.1788167115,-0.3026043498,119,-2035.873692,Bear,0
2016-12-05,91.35741665,92.48661462,90.98869668,91.77222443,12100100,-0.001086958508,-0.001087549675,0.1879135861,-0.06058229389,-0.1602048416,0,Bear,0,1,1.549659596e-17,1.285596305e-35,0.8000050338,0.1999949662,4.296810773e-15,-0.0003453453702,-0.08334768482,0.1777132843,-0.4690008693,124,-2015.50613,Bear,0
2016-12-12,90.0823023,90.48943285,89.78271977,90.42797852,9496300,0.001872799106,0.001871047604,0.1268944342,-0.06532197014,-0.1725058533,0,Bear,0,1,9.042033654e-16,9.745824314e-50,1,1.062480787e-11,2.305656329e-31,-0.0007371114447,-0.1695205414,0.1713700243,-0.9892076641,156,-2042.316435,Bear,0
2016-12-19,90.62767577,91.0885714,90.44331284,90.95030212,10868300,0.01075615443,0.0106987185,0.1245595994,-0.06195989199,-0.167726141,0,Bear,0,1,1.04785548e-13,7.921324523e-36,1,1.064314959e-13,2.305649051e-31,-0.00119414377,-0.2598661495,0.1801197769,-1.442740792,87,-1971.817859,Bear,0
2016-12-27,90.43365469,90.64930205,90.28732591,90.62619781,5276600,-0.003218953358,-0.003224145334,0.1223715068,-0.05492683992,-0.1706919755,0,Bear,0,1,8.269030094e-13,2.492452022e-34,1,1.907482865e-13,2.306147541e-31,-0.001168047875,-0.2549828677,0.1755803348,-1.452229078,92,-1967.517837,Bear,0
2017-01-04,92.23587819,92.60555777,91.99712067,92.49773407,6699600,0.003844858677,0.0038374861,0.1041435231,-0.04584726098,-0.1535658014,0,Bear,0,0.9999999995,5.420602695e-10,1.902924252e-30,0.9999999999,1.085985755e-10,3.806388549e-31,-0.0008971091461,-0.202338937,0.1720812813,-1.17583351,97,-1967.690633,Bear,0
2017-01-11,93.9148354,94.49246477,93.50664492,94.08427429,9402500,0.003367499223,0.003361841894,0.1010828503,-0.0321389415,-0.1266402743,0,Bear,0,0.9999966156,1.939189269e-21,3.384423e-06,0.999999323,1.085985724e-10,6.768846e-07,-0.0006864001883,-0.1588395458,0.1709499585,-0.9291581419,102,-1973.616056,Bear,0
2017-01-19,92.7980854,92.86740398,92.07412723,92.5593338,11795600,-0.006859109315,-0.00688274113,0.1092047066,-0.01625979139,-0.1407958982,0,Bear,0,0.9999909512,2.121597089e-16,9.048849411e-06,0.9999975132,1.08598434e-10,2.486654482e-06,-0.0008070453222,-0.1840281492,0.1691898864,-1.087701831,107,-1984.664411,Bear,0
2017-01-26,91.58118251,91.85074161,91.1344812,91.80452728,7827900,0.003365982258,0.00336033002,0.124319309,-0.004355299173,-0.1478025698,0,Bear,0,0.9999999063,9.366363758e-08,1.358715302e-30,0.9999974945,1.884130499e-08,2.486654482e-06,-0.000844126086,-0.1916173644,0.1674574662,-1.144274835,112,-2012.196161,Neutral,1
2017-02-02,92.56642923,92.72851432,91.84862045,91.88721466,6978600,-0.0004195405123,-0.000419628544,0.1250711672,0.003816433205,-0.1403918392,0,Neutral,1,2.551595333e-06,0.9999974484,1.275308385e-25,0.7999980048,0.1999995085,2.486654482e-06,-0.000728528359,-0.1677223222,0.1643232911,-1.020685023,118,-2006.483445,Neutral,1
2017-02-09,93.70872181,93.8476468,93.12984413,93.26105499,16890600,-0.01153489734,-0.01160194032,0.1252614968,0.005044866251,-0.127539514,0,Neutral,1,3.734415133e-05,0.9999626558,8.082198378e-20,0.6000054738,0.3999920396,2.486654482e-06,-0.0005782572361,-0.1356010106,0.163649371,-0.8286069769,123,-2004.290791,Bear,0
2017-02-16,92.01840392,92.78252086,91.9412214,92.31941986,10005800,0.005463934641,0.005449061503,0.11229279,0.003049345543,-0.1363485442,0,Bear,0,0.9999976198,2.380182389e-06,1.224716628e-25,0.6000056746,0.3999925156,1.809769882e-06,-0.0006349509766,-0.1478627266,0.1610337089,-0.9182097809,128,-2001.141792,Neutral,1
